Date,Amount
3/31/2022,26992261466
4/30/2022,53804772796
5/31/2022,32832057996
6/30/2022,31327435382
7/31/2022,9471328897
8/31/2022,59383573758
9/30/2022,46900330959
10/31/2022,21721043815
11/30/2022,35893269607
12/31/2022,67999447831
1/31/2023,1.98E+11
2/28/2023,73164312710
3/31/2023,0
4/30/2023,0
